1649242550.623268,0
1649242550.727598,0
1649242550.832309,0
1649242550.934879,0
1649242551.037558,0
1649242551.140161,0
1649242551.241735,0
1649242551.343303,0
1649242551.446323,0
1649242551.548791,0
1649242551.650580,20
1649242551.752904,38
1649242551.855840,53
1649242551.957671,65
1649242552.060036,50
1649242552.162933,37
1649242552.267173,21
1649242552.368961,13
1649242552.470784,33
1649242552.572507,36
1649242552.674123,37
1649242552.776020,35
1649242552.877752,36
1649242552.979469,22
1649242553.081123,6
1649242553.183137,26
1649242553.284646,44
1649242553.386935,50
1649242553.490155,51
1649242553.591901,45
1649242553.693808,28
1649242553.796099,11
1649242553.898555,0
1649242554.000555,0
1649242554.103649,0
1649242554.205852,0
1649242554.307601,0
1649242554.411356,0
1649242554.514382,0
1649242554.617999,0
1649242554.721638,0
1649242554.825085,0
1649242554.928825,0
1649242555.032493,0
1649242555.140477,0
1649242555.242250,0
1649242555.344416,0
1649242555.446713,0
1649242555.550285,0
1649242555.654838,0
1649242555.756919,0
1649242555.863575,0
1649242555.967630,0
1649242556.071578,0
1649242556.173594,0
1649242556.277334,0
1649242556.379865,0
1649242556.481448,0
1649242556.585959,0
1649242556.687774,0
1649242556.791311,0
1649242556.895831,0
1649242556.998208,0
1649242557.102263,0
1649242557.204678,0
1649242557.307033,0
1649242557.411911,0
1649242557.517280,0
1649242557.620791,0
1649242557.722645,0
1649242557.826119,0
1649242557.927994,0
1649242558.030140,0
1649242558.132736,0
1649242558.234369,0
1649242558.336099,0
1649242558.437722,0
1649242558.541714,0
1649242558.644027,0
1649242558.746464,0
1649242558.854188,0
1649242558.957498,30
1649242559.060420,48
1649242559.163829,65
1649242559.267247,58
1649242559.368850,41
1649242559.472619,25
1649242559.574583,8
1649242559.677397,25
1649242559.780392,43
1649242559.884755,59
1649242559.986966,62
1649242560.088499,45
1649242560.190951,29
1649242560.292580,12
1649242560.395483,20
1649242560.497104,37
1649242560.598847,55
1649242560.701963,66
1649242560.804455,50
1649242560.908355,33
1649242561.011525,17
1649242561.114749,0
1649242561.218791,0
1649242561.320897,0
1649242561.424115,0
1649242561.525885,0
1649242561.629131,0
1649242561.731400,0
1649242561.834645,0
1649242561.937716,0
1649242562.039633,0
1649242562.141629,0
1649242562.243478,0
1649242562.345364,0
1649242562.448605,0
1649242562.550336,0
1649242562.654158,0
1649242562.756711,0
1649242562.859691,0
1649242562.963439,0
1649242563.067320,0
1649242563.172193,0
1649242563.273921,0
1649242563.375956,0
1649242563.477668,0
1649242563.579253,0
1649242563.681388,0
1649242563.783877,0
1649242563.886514,0
1649242563.988283,0
1649242564.090044,0
1649242564.191721,0
1649242564.294072,0
1649242564.397712,0
1649242564.500055,0
1649242564.602230,0
1649242564.704140,0
1649242564.806282,0
1649242564.908002,0
1649242565.010015,0
1649242565.112042,0
1649242565.213740,0
1649242565.316932,0
1649242565.421227,0
1649242565.525985,0
1649242565.628922,0
1649242565.731188,0
1649242565.834235,0
1649242565.937558,0
1649242566.039337,0
1649242566.141751,19
1649242566.243316,37
1649242566.345004,54
1649242566.446980,66
1649242566.548879,51
1649242566.651392,34
1649242566.753142,17
1649242566.855477,12
1649242566.957722,30
1649242567.059391,48
1649242567.161157,66
1649242567.262708,56
1649242567.365421,40
1649242567.467894,23
1649242567.571244,7
1649242567.675156,25
1649242567.777201,43
1649242567.879039,61
1649242567.980922,60
1649242568.085166,44
1649242568.187642,27
1649242568.290347,10
1649242568.391951,0
1649242568.495324,0
